genre_id,genre_name,subgenre_id
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvE
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvI
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvt
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvl
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAev
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAee
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAed
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAe7
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAeA
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAek
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAe6
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAeF
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAea
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAe1
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAeJ
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAeE
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAeI
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAet
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAen
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAel
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdv
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAde
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdd
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAd7
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdA
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdk
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAd6
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdF
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAda
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAd1
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdJ
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdE
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdI
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdt
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdn
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAdl
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7v
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7e
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7d
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA77
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7A
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7k
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA76
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7F
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7a
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA71
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7J
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7E
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7I
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7t
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7n
KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vA7l
KnvZfZ7vAve,Ballads/Romantic,KZazBEonSMnZfZ7vAAe
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAA7
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAA
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAd
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAk
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAA6
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAF7
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAF
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAa
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAA1
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAE
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAI
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAt
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAn
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAAl
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkv
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAke
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkd
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAk7
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkA
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkk
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAk6
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkF
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAka
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAk1
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkJ
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkE
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkI
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkt
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkn
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vav7
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAkl
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6v
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6e
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6d
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA67
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6A
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6F
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6a
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA61
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6J
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6E
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6I
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6t
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6n
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vA6l
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAFv
KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAFe
KnvZfZ7vAvA,Chanson Francaise,KZazBEonSMnZfZ7vAFk
KnvZfZ7vAvk,Children's Music,KZazBEonSMnZfZ7vAFF
KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vaad
KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAF1
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFJ
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFE
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFI
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFt
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFn
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFl
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAav
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAae
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAFa
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAa7
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAaA
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAak
KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAa6
